City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Harer,ET,2022-04-10 14:17:05,9.3094,42.1258,73.31,41,100,5.97
35,Hohhot,CN,2022-04-10 14:17:06,40.8106,111.6522,62.89,27,100,4.47
36,Beringovskiy,RU,2022-04-10 14:17:06,63.05,179.3167,25.72,92,39,14.56
37,Dikson,RU,2022-04-10 14:17:06,73.5069,80.5464,-0.9,100,54,2.71
38,Khatanga,RU,2022-04-10 14:17:06,71.9667,102.5,6.57,97,100,4.05
39,Ahipara,NZ,2022-04-10 14:17:07,-35.1667,173.1667,57.69,85,17,5.79
40,Vaini,TO,2022-04-10 14:17:07,-21.2,-175.2,77.16,88,20,6.91
41,Cape Town,ZA,2022-04-10 14:15:39,-33.9258,18.4232,83.26,25,0,13.8
42,Kruisfontein,ZA,2022-04-10 14:17:07,-34.0033,24.7314,67.89,74,95,17.83
43,Castro,BR,2022-04-10 14:16:09,-24.7911,-50.0119,70.97,71,100,4.25
44,Fortuna,US,2022-04-10 14:18:08,40.5982,-124.1573,43.14,87,20,8.05
45,Nemuro,JP,2022-04-10 14:18:08,43.3236,145.575,35.56,80,93,10.87
46,Barrow,US,2022-04-10 14:15:03,71.2906,-156.7887,-14.78,84,75,10.36
47,Joshimath,IN,2022-04-10 14:18:09,30.5667,79.5667,60.91,44,3,7.18
48,Sitka,US,2022-04-10 14:18:09,57.0531,-135.33,31.89,86,0,3.44
49,Hobart,AU,2022-04-10 14:18:10,-42.8794,147.3294,57.02,72,75,5.75
50,Qaanaaq,GL,2022-04-10 14:18:10,77.484,-69.3632,-1.64,83,69,6.06
51,Constantine,DZ,2022-04-10 14:18:10,36.365,6.6147,69.21,32,20,8.05
52,Mar Del Plata,AR,2022-04-10 14:18:10,-38.0023,-57.5575,69.82,97,75,11.01
53,Raudeberg,NO,2022-04-10 14:18:11,61.9875,5.1352,41.67,87,100,21.14
54,Port Elizabeth,ZA,2022-04-10 14:18:11,-33.918,25.5701,70.11,85,75,12.66
55,Chokwe,MZ,2022-04-10 14:18:11,-24.5333,32.9833,80.6,52,86,13.02
56,Chuy,UY,2022-04-10 14:18:12,-33.6971,-53.4616,75.07,63,5,10.38
57,Bredasdorp,ZA,2022-04-10 14:18:12,-34.5322,20.0403,72.14,61,0,19.86
58,Bilibino,RU,2022-04-10 14:18:12,68.0546,166.4372,-18.76,100,100,0.96
59,Borovoy,RU,2022-04-10 14:18:13,55.4333,86.0833,31.28,59,0,8.95
60,Bethel,US,2022-04-10 14:18:13,41.3712,-73.414,47.52,66,100,10.36
61,Banfora,BF,2022-04-10 14:18:13,10.6333,-4.7667,104.11,23,7,4.99
62,Jinka,ET,2022-04-10 14:18:14,5.65,36.65,83.77,32,73,5.66
63,Saint-Georges,GD,2022-04-10 14:18:14,12.0564,-61.7485,83.88,74,20,25.32
64,Saint George,US,2022-04-10 14:18:14,37.1041,-113.5841,53.64,15,0,8.05
65,Nikolskoye,RU,2022-04-10 14:18:15,59.7035,30.7861,47.88,74,99,11.25
66,Slave Lake,CA,2022-04-10 14:15:08,55.2834,-114.769,23.07,77,100,16.46
67,Turbat,PK,2022-04-10 14:18:15,26.0023,63.044,96.21,17,100,13.67
68,Mosetse,BW,2022-04-10 14:18:15,-20.75,26.65,73.53,56,100,8.79
69,Dakar,SN,2022-04-10 14:18:16,14.6937,-17.4441,85.08,78,0,14.16
70,Sambava,MG,2022-04-10 14:18:16,-14.2667,50.1667,78.64,89,29,12.03
71,Rock Sound,BS,2022-04-10 14:18:16,24.9,-76.2,72.68,57,12,14.25
72,Lorengau,PG,2022-04-10 14:18:16,-2.0226,147.2712,81.03,82,99,9.82
73,Puertollano,ES,2022-04-10 14:18:17,38.6871,-4.1073,77.2,40,95,12.03
74,Dunedin,NZ,2022-04-10 14:18:17,-45.8742,170.5036,52.81,86,6,3.69
75,Kapaa,US,2022-04-10 14:18:17,22.0752,-159.319,73.47,96,100,18.41
76,Chiredzi,ZW,2022-04-10 14:18:18,-21.05,31.6667,69.42,75,100,6.15
77,Namibe,AO,2022-04-10 14:18:18,-15.1961,12.1522,75.94,71,63,10.18
78,Payo,ID,2022-04-10 14:18:18,-3.7508,103.6372,74.17,91,97,2.64
79,Tigil,RU,2022-04-10 14:18:19,57.8,158.6667,5.45,98,40,3.06
80,Paita,PE,2022-04-10 14:18:19,-5.0892,-81.1144,71.85,75,99,12.12
81,Idlib,SY,2022-04-10 14:18:19,35.9306,36.6339,73.33,38,19,8.46
82,Saint-Philippe,RE,2022-04-10 14:18:20,-21.3585,55.7679,78.39,83,54,14.72
83,Butaritari,KI,2022-04-10 14:18:20,3.0707,172.7902,80.04,78,100,8.86
84,Corinto,GR,2022-04-10 14:18:20,37.9407,22.9573,65.41,56,7,11.01
85,Porto Novo,BJ,2022-04-10 14:18:21,6.4965,2.6036,87.62,55,84,10.92
86,Teacapan,MX,2022-04-10 14:18:21,22.55,-105.75,70.05,86,12,1.79
87,Bengkulu,ID,2022-04-10 14:18:21,-3.8004,102.2655,78.94,81,100,3.13
88,Provideniya,RU,2022-04-10 14:18:22,64.3833,-173.3,23.61,98,99,7.94
89,Buchanan,LR,2022-04-10 14:19:22,5.8808,-10.0467,86.07,61,14,7.78
90,Hithadhoo,MV,2022-04-10 14:19:19,-0.6,73.0833,84.24,72,25,9.04
91,New Norfolk,AU,2022-04-10 14:19:16,-42.7826,147.0587,56.66,53,53,4.0
92,Ancud,CL,2022-04-10 14:19:23,-41.8697,-73.8203,49.23,87,99,2.06
93,Lompoc,US,2022-04-10 14:19:23,34.6391,-120.4579,55.94,94,0,4.61
94,Araceli,PH,2022-04-10 14:19:23,10.5529,119.9913,80.56,79,100,3.31
95,Neiafu,TO,2022-04-10 14:19:24,-18.65,-173.9833,72.28,94,20,0.0
96,Geraldton,AU,2022-04-10 14:19:24,-28.7667,114.6,61.21,82,68,6.91
97,Cherskiy,RU,2022-04-10 14:19:24,68.75,161.3,-13.14,99,100,2.55
98,Sahuaripa,MX,2022-04-10 14:19:24,29.05,-109.2333,66.04,48,15,3.4
99,Kungurtug,RU,2022-04-10 14:19:25,50.5994,97.5228,18.57,84,85,2.71
100,Sao Joao Da Barra,BR,2022-04-10 14:19:25,-21.6403,-41.0511,82.49,76,36,6.31
101,Hermanus,ZA,2022-04-10 14:19:25,-34.4187,19.2345,78.8,41,0,12.57
102,Masuguru,TZ,2022-04-10 14:19:26,-11.3667,38.4167,84.42,73,81,3.22
103,Longyearbyen,SJ,2022-04-10 14:19:26,78.2186,15.6401,15.64,48,0,27.63
104,Nantucket,US,2022-04-10 14:18:31,41.2835,-70.0995,51.91,66,0,17.27
105,Bull Savanna,JM,2022-04-10 14:19:26,17.8868,-77.5902,78.76,62,15,2.84
106,Jamestown,US,2022-04-10 14:19:27,42.097,-79.2353,35.19,52,100,18.41
107,Ostrovnoy,RU,2022-04-10 14:19:27,68.0531,39.5131,33.35,98,100,19.77
108,Matay,EG,2022-04-10 14:19:27,28.419,30.7792,91.96,11,100,14.81
109,Axim,GH,2022-04-10 14:16:19,4.8699,-2.2405,87.3,64,83,8.72
110,Road Town,VG,2022-04-10 14:19:28,18.4167,-64.6167,82.99,65,20,8.05
111,Bajil,YE,2022-04-10 14:19:28,15.0584,43.2851,95.4,28,0,12.75
112,Kalianget,ID,2022-04-10 14:19:28,-7.05,113.9333,81.46,72,4,4.32
113,Atuona,PF,2022-04-10 14:15:16,-9.8,-139.0333,78.75,75,11,17.58
114,Hasaki,JP,2022-04-10 14:19:23,35.7333,140.8333,57.6,82,3,13.18
115,Carlyle,US,2022-04-10 14:19:29,38.6103,-89.3726,52.12,58,100,7.0
116,Aksarka,RU,2022-04-10 14:19:29,66.5606,67.7975,33.22,100,100,8.14
117,Guatire,VE,2022-04-10 14:19:29,10.4762,-66.5427,86.68,55,48,4.32
118,Adrar,MR,2022-04-10 14:19:30,20.5022,-10.0711,97.99,4,0,6.67
119,Ossora,RU,2022-04-10 14:19:30,59.2353,163.0719,8.89,89,17,8.01
120,Dudinka,RU,2022-04-10 14:19:30,69.4058,86.1778,-7.64,100,92,4.43
121,Moerai,PF,2022-04-10 14:19:31,-22.4333,-151.3333,80.2,75,81,11.68
122,Dukat,RU,2022-04-10 14:19:31,62.55,155.55,-20.06,100,89,4.65
123,Mwene-Ditu,CD,2022-04-10 14:19:31,-7.0,23.45,83.32,59,100,4.18
124,Gushikawa,JP,2022-04-10 14:19:32,26.3544,127.8686,72.99,91,20,16.11
125,Egvekinot,RU,2022-04-10 14:19:32,66.3167,-179.1667,20.79,98,100,8.3
126,Lata,PT,2022-04-10 14:19:32,40.1629,-8.3327,74.48,39,8,15.66
127,Bubaque,GW,2022-04-10 14:19:33,11.2833,-15.8333,77.02,64,56,6.8
128,Bonavista,CA,2022-04-10 14:19:33,48.6499,-53.1147,35.96,95,100,10.31
129,Faya,SA,2022-04-10 14:19:33,18.3851,42.4509,78.91,30,0,12.46
130,Cape Coast,GH,2022-04-10 14:19:33,5.1053,-1.2466,86.72,66,15,11.86
131,Faanui,PF,2022-04-10 14:19:34,-16.4833,-151.75,82.0,73,25,15.66
132,Dingle,PH,2022-04-10 14:19:34,10.9995,122.6711,73.44,93,100,4.74
133,Acarau,BR,2022-04-10 14:19:34,-2.8856,-40.12,80.6,80,98,8.75
134,Liepaja,LV,2022-04-10 14:19:35,56.5419,21.0367,42.78,75,20,24.16
135,Yandyki,RU,2022-04-10 14:19:35,45.7691,47.1258,67.33,34,0,12.28
136,Ville-Marie,CA,2022-04-10 14:19:42,47.3335,-79.433,30.07,79,98,9.64
137,Portland,US,2022-04-10 14:15:51,45.5234,-122.6762,41.74,88,100,5.99
138,Almaty,KZ,2022-04-10 14:20:35,43.25,76.95,57.11,72,75,4.47
139,Bonoua,CI,2022-04-10 14:20:36,5.2741,-3.595,87.42,57,100,9.93
140,Shatrovo,RU,2022-04-10 14:20:36,56.5167,64.6333,36.05,99,100,11.03
141,Teahupoo,PF,2022-04-10 14:20:36,-17.8333,-149.2667,71.56,79,47,15.66
142,Bhadrak,IN,2022-04-10 14:20:37,21.0633,86.5054,83.34,65,4,14.56
143,Nanortalik,GL,2022-04-10 14:19:21,60.1432,-45.2371,32.02,71,100,2.64
144,Georgetown,MY,2022-04-10 14:18:05,5.4112,100.3354,84.15,75,20,2.3
145,Nur,PL,2022-04-10 14:20:37,52.6683,22.3221,40.44,68,100,13.35
146,Umea,SE,2022-04-10 14:20:38,63.8284,20.2597,32.92,93,100,10.36
147,Jiutai,CN,2022-04-10 14:20:38,44.1525,125.8328,59.34,32,73,3.02
148,Mehamn,NO,2022-04-10 14:20:38,71.0357,27.8492,39.15,70,0,8.05
149,Cayenne,GF,2022-04-10 14:20:38,4.9333,-52.3333,84.24,6,40,16.11
150,Touros,BR,2022-04-10 14:20:39,-5.1989,-35.4608,85.95,66,62,14.79
151,Parfenyevo,RU,2022-04-10 14:20:39,58.484,43.4088,42.12,98,100,7.05
152,Saint Albans,GB,2022-04-10 14:20:39,51.75,-0.3333,57.2,46,99,8.05
153,Souillac,MU,2022-04-10 14:19:10,-20.5167,57.5167,77.38,88,75,11.5
154,Lebu,CL,2022-04-10 14:19:43,-37.6167,-73.65,53.53,83,44,16.33
155,Lahad Datu,MY,2022-04-10 14:20:40,5.0268,118.327,76.78,91,80,4.12
156,Caravelas,BR,2022-04-10 14:20:40,-17.7125,-39.2481,87.69,54,2,7.76
157,Flin Flon,CA,2022-04-10 14:20:41,54.7682,-101.865,31.84,80,75,10.36
158,Tuatapere,NZ,2022-04-10 14:20:41,-46.1333,167.6833,44.65,92,4,5.23
159,Shache,CN,2022-04-10 14:20:41,38.4167,77.2406,77.05,13,74,5.73
160,Puerto Ayacucho,VE,2022-04-10 14:20:42,5.6639,-67.6236,84.97,62,100,4.12
161,Chicama,PE,2022-04-10 14:20:42,-7.8447,-79.1469,72.97,76,94,5.79
162,Tarko-Sale,RU,2022-04-10 14:20:42,64.9225,77.785,21.69,93,100,13.76
163,Canon City,US,2022-04-10 14:20:43,38.441,-105.2424,54.41,65,40,10.0
164,Evensk,RU,2022-04-10 14:20:43,61.95,159.2333,8.31,75,94,10.71
165,Saldanha,ZA,2022-04-10 14:20:43,-33.0117,17.9442,86.05,50,0,9.4
166,Chapadinha,BR,2022-04-10 14:16:46,-3.7417,-43.3603,85.64,65,97,1.48
167,Puerto Ayora,EC,2022-04-10 14:19:20,-0.7393,-90.3518,80.56,80,93,7.36
168,Weatherford,US,2022-04-10 14:20:10,32.7593,-97.7972,67.8,60,5,3.0
169,Amarillo,US,2022-04-10 14:20:44,35.222,-101.8313,64.09,18,30,8.01
170,Cascais,PT,2022-04-10 14:20:44,38.6979,-9.4215,69.22,67,20,15.99
171,Kenora,CA,2022-04-10 14:20:44,49.8167,-94.4337,40.17,60,75,9.22
172,Esperance,AU,2022-04-10 14:20:45,-33.8667,121.9,61.16,78,11,15.64
173,Arlit,NE,2022-04-10 14:20:45,18.7369,7.3853,107.8,3,3,8.81
174,Miedzychod,PL,2022-04-10 14:20:45,52.5988,15.897,48.38,59,99,14.32
175,Pisco,PE,2022-04-10 14:20:46,-13.7,-76.2167,68.02,86,100,4.21
176,Katsuura,JP,2022-04-10 14:20:46,35.1333,140.3,61.57,88,17,10.83
177,Nalut,LY,2022-04-10 14:20:46,30.3333,10.85,82.67,12,0,9.06
178,Alofi,NU,2022-04-10 14:20:47,-19.0595,-169.9187,75.09,94,2,0.0
179,Aklavik,CA,2022-04-10 14:20:47,68.2191,-135.0107,-16.6,76,40,0.0
180,Clarence Town,AU,2022-04-10 14:20:47,-32.5833,151.7833,65.86,96,1,1.81
181,Sorland,NO,2022-04-10 14:20:48,67.667,12.6934,37.26,87,75,14.97
182,Severo-Kurilsk,RU,2022-04-10 14:19:57,50.6789,156.125,30.43,85,100,15.64
183,Punta De Bombon,PE,2022-04-10 14:20:48,-17.1717,-71.7931,69.1,74,79,8.12
